#Exudyn nonlinear static solver static solver solution file
#simulation started=2024-04-24,16:07:25
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, Data coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,3,64]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,0,0,0,0,3,64]
#total columns exported  (excl. time) = 103
#number of load steps (planned) = 40
#Exudyn version = 1.8.0; Python3.9.13; Windows AVX2 FLOAT64
#
#solution information = ANCF cable with imposed curvature or applied tip force/torque
0.094921875,1.347102548e-16,1.311646992e-19,1.037263937e-05,0,-0.0003916826477,-0.01213535429,-0.004658667522,-0.09631324014,-0.002990208031,-0.04747412339,-0.01763408532,-0.1870689813,-0.009253649659,-0.1028645842,-0.03278240309,-0.2539079524,-0.01762522233,-0.1670157034,-0.03233366005,-0.2522400187,-0.0250414035,-0.2274372724,-0.02725323276,-0.2318510404,-0.03183362113,-0.2853112879,-0.0291140326,-0.2395966574,-0.04079991683,-0.3515611186,-0.04276776696,-0.2893212653,-0.05206452094,-0.425753504,-0.04636503804,-0.3009399315,-0.02342703459,0.0183567712,0.007936575022,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.107421875,-1.737258044e-16,1.201084189e-20,1.078372222e-05,0,-0.0003840586883,-0.01201831835,-0.004565247289,-0.09533060785,-0.002998197766,-0.04742984527,-0.01794901015,-0.1887274073,-0.009452756928,-0.1036340779,-0.03402639908,-0.258587192,-0.01804728691,-0.1686179253,-0.03269569065,-0.2536381958,-0.02539090614,-0.228737184,-0.02640527484,-0.2282621282,-0.03192813933,-0.2855283177,-0.02818130997,-0.23579225,-0.04086420985,-0.3516390661,-0.04359102562,-0.2920333539,-0.05240736127,-0.4267204337,-0.04767702423,-0.3050612932,-0.02681808264,0.01959222491,0.007888938599,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.132421875,2.310478224e-18,1.510993035e-18,1.165245727e-05,0,-0.000369642588,-0.01179401379,-0.004388277158,-0.09344058556,-0.003014062716,-0.04734430215,-0.01855659238,-0.1918843887,-0.009844545467,-0.1051115453,-0.03650040035,-0.2676315345,-0.01886537057,-0.1716542982,-0.033445305,-0.2565064274,-0.02608174711,-0.2312306327,-0.02480257468,-0.2213123173,-0.03214087999,-0.2859299882,-0.02642498641,-0.2284467962,-0.04103786799,-0.3518291833,-0.04533857243,-0.2977011785,-0.05316249337,-0.4287297015,-0.05042177274,-0.3134905818,-0.03362714474,0.02214389316,0.007809699782,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.157421875,-6.608058353e-17,4.826647105e-19,1.254676854e-05,0,-0.0003558705965,-0.01157577648,-0.004219010961,-0.09159663197,-0.00303016103,-0.04726010218,-0.01915148866,-0.1949224835,-0.0102393459,-0.1065545394,-0.03903684809,-0.2765761196,-0.01966944804,-0.1745548773,-0.03419222852,-0.2593269703,-0.02677136968,-0.2336275255,-0.02328677859,-0.2145238164,-0.03238550747,-0.2863010139,-0.02477698712,-0.2213209866,-0.04126289254,-0.352045192,-0.04718557447,-0.3035656159,-0.05399377936,-0.4307927352,-0.05329981675,-0.3220675965,-0.0404823724,0.02474812104,0.007741156785,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.182421875,-3.574897743e-17,3.946230409e-19,1.345164837e-05,0,-0.0003425233088,-0.01136031583,-0.004054864378,-0.0897728502,-0.003046657048,-0.04717585782,-0.01974186282,-0.1978875213,-0.01064387517,-0.1079893452,-0.0416865582,-0.2856016564,-0.0204739849,-0.1773788133,-0.03490206649,-0.261972663,-0.02746539328,-0.2359522074,-0.0218378965,-0.2078201629,-0.03266223654,-0.2866485288,-0.02321691197,-0.2143465453,-0.04153395391,-0.3522744943,-0.04910811994,-0.309539945,-0.05489101117,-0.4328801277,-0.05629421455,-0.3307293207,-0.04739199768,0.02737978311,0.00767836277,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.207421875,7.521715825e-18,1.988427726e-20,1.437006254e-05,0,-0.0003295756824,-0.0111473831,-0.003895519464,-0.08796677433,-0.003063525824,-0.0470913783,-0.0203286189,-0.2007871764,-0.01105908965,-0.1094196677,-0.0444569988,-0.2947230936,-0.0212875427,-0.1801591271,-0.0355666553,-0.2644192274,-0.02816871021,-0.2382230911,-0.02044609264,-0.2011630104,-0.03297203425,-0.2869779279,-0.02172959527,-0.2074692557,-0.0418477535,-0.3525072118,-0.05108767253,-0.3155606361,-0.05584732873,-0.4349705806,-0.05939240235,-0.339431591,-0.05435440714,0.03003634327,0.007620860151,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.232421875,-1.455023843e-17,2.9710685e-20,1.531986555e-05,0,-0.0003171306365,-0.01093893174,-0.003742135746,-0.08619268984,-0.003080575337,-0.04700737247,-0.02090725514,-0.2036028858,-0.01148131836,-0.1108335785,-0.04731938959,-0.3038380264,-0.02211146116,-0.1829025983,-0.03619708462,-0.2667138259,-0.02888285794,-0.2404478614,-0.01910977807,-0.1945499053,-0.03331451303,-0.2872918979,-0.0203083124,-0.2006678054,-0.04220185282,-0.3527388422,-0.05311458397,-0.3215955452,-0.05685882851,-0.4370551224,-0.06258914534,-0.348154654,-0.06136135656,0.03273147882,0.007571392402,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.257421875,-2.207501628e-17,1.217609937e-19,1.63186881e-05,0,-0.0003052748889,-0.01073678072,-0.003595677278,-0.08446372132,-0.003097608536,-0.04692454123,-0.02147343459,-0.2063179789,-0.01190662615,-0.1122195964,-0.05024128082,-0.3128449579,-0.02294376127,-0.1856054181,-0.03680843063,-0.268916157,-0.02960724738,-0.2426285537,-0.01782986724,-0.1879910189,-0.03368811185,-0.2875916509,-0.01895074147,-0.1939397688,-0.04259392489,-0.3529681486,-0.0551845831,-0.3276306673,-0.0579228833,-0.4391316417,-0.06588279191,-0.3568901123,-0.0684046988,0.03547750613,0.007532445219,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.282421875,-4.760196958e-18,-5.429827148e-18,1.737719618e-05,0,-0.000294031197,-0.01054172718,-0.003456367071,-0.08278516067,-0.003114501254,-0.04684321595,-0.02202517159,-0.2089275371,-0.01233281157,-0.1135728216,-0.05320298375,-0.321692391,-0.02378241158,-0.1882641641,-0.03741105756,-0.2710665761,-0.03034089594,-0.2447663066,-0.01660654987,-0.1814940636,-0.03409101953,-0.2878780396,-0.01765537534,-0.1872864585,-0.04302170248,-0.353194695,-0.0572946699,-0.3336567262,-0.05903701826,-0.4411991551,-0.06927103812,-0.3656286452,-0.07547917688,0.03827902865,0.0075049897,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.307421875,3.030976431e-17,1.236168349e-17,1.850056708e-05,0,-0.0002833805227,-0.01035384531,-0.00332394853,-0.08115682535,-0.00313118959,-0.04676346122,-0.02256217433,-0.2114344922,-0.0127590499,-0.1148929907,-0.05619571171,-0.3303662816,-0.02462620487,-0.1908781635,-0.03801064263,-0.273187071,-0.03108313069,-0.2468629487,-0.0154389101,-0.1750616618,-0.0345216561,-0.2881519595,-0.01642032786,-0.1807071538,-0.04348308068,-0.3534178459,-0.0594414113,-0.339663989,-0.06019858398,-0.4432556566,-0.07274939996,-0.3743563745,-0.08258161075,0.04113537172,0.007488957611,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.332421875,-9.220321888e-18,4.772405296e-18,1.969116187e-05,0,-0.0002732875239,-0.01017289194,-0.003197981251,-0.07957616889,-0.003147641905,-0.0466852245,-0.023084903,-0.2138448495,-0.0131851863,-0.1161818114,-0.05921635101,-0.338870072,-0.02547458747,-0.1934486316,-0.0386102464,-0.2752894468,-0.0318336224,-0.2489209278,-0.01432539623,-0.1686930552,-0.03497874341,-0.2884143651,-0.01524336991,-0.1741988993,-0.043976163,-0.3536366879,-0.06162079191,-0.3456419055,-0.06140479512,-0.4452981155,-0.07631146961,-0.383056114,-0.0897097049,0.04404366243,0.007483846971,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.357421875,-1.256790843e-17,-1.856215412e-18,2.095011416e-05,0,-0.0002637134866,-0.009998524467,-0.003077989875,-0.0780399339,-0.00316384166,-0.04660841634,-0.02359406056,-0.2161652508,-0.01361132628,-0.1174415523,-0.06226423247,-0.3472134759,-0.02632738553,-0.1959776933,-0.03921170417,-0.2773807034,-0.03259227113,-0.2509429657,-0.01326420857,-0.1623857568,-0.03546125306,-0.2886662125,-0.0141221687,-0.1677574717,-0.04449926086,-0.3538501612,-0.06382843577,-0.3515797765,-0.06265282898,-0.4473229382,-0.07994960799,-0.3917094634,-0.09686140522,0.04700044337,0.007489040416,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.382421875,1.011449064e-18,6.628054436e-18,2.227806436e-05,0,-0.0002546212425,-0.009830389742,-0.002963520026,-0.07654481528,-0.003179779354,-0.04653294224,-0.02409038583,-0.2184020571,-0.0140376582,-0.1186744858,-0.06533964385,-0.3554076947,-0.0271846296,-0.1984678158,-0.03981629948,-0.279465624,-0.0333591119,-0.2529318179,-0.01225350637,-0.1561364947,-0.0359683482,-0.2889084184,-0.013054451,-0.1613781396,-0.04505087593,-0.3540571686,-0.06605979645,-0.3574672613,-0.0639399,-0.4493263466,-0.08365555632,-0.4002984003,-0.1040346408,0.05000230868,0.007503931422,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.407421875,-2.931543251e-17,5.820316816e-18,2.367547566e-05,0,-0.0002459766262,-0.009668154585,-0.002854154363,-0.07508768045,-0.003195449043,-0.04645871316,-0.02457458333,-0.220561089,-0.0144643859,-0.1198827095,-0.06844321479,-0.3634636408,-0.02804646062,-0.2009215332,-0.0404250607,-0.2815479169,-0.034134258,-0.2548901485,-0.01129150429,-0.1499416846,-0.03649934131,-0.2891418419,-0.01203808318,-0.1550560944,-0.04562967888,-0.3542566351,-0.06831026518,-0.3632946177,-0.06526330413,-0.4513046088,-0.08742086285,-0.4088062172,-0.111227238,0.05304610729,0.00752796531,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.432421875,6.004507e-17,1.386739313e-18,2.514277025e-05,0,-0.0002377486498,-0.009511513584,-0.002749513986,-0.07366561848,-0.00321084684,-0.04638564767,-0.02504730632,-0.2226476079,-0.01489170655,-0.1210681109,-0.07157567887,-0.3713913806,-0.02891308197,-0.2033413221,-0.04103888957,-0.2836307152,-0.03491787012,-0.2568204781,-0.01037651393,-0.1437976579,-0.03705366593,-0.2893672807,-0.01107110102,-0.148786662,-0.04623448937,-0.3544475343,-0.07057522133,-0.3690527682,-0.06662044128,-0.4532541606,-0.09123714115,-0.4172179462,-0.1184369002,0.05612898142,0.007560647696,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.457421875,4.249041588e-16,7.361687695e-19,2.66803911e-05,0,-0.0002299092608,-0.009360188771,-0.002649255152,-0.0722759292,-0.003225970266,-0.04631367141,-0.02550915854,-0.2246663734,-0.0153198058,-0.1222323809,-0.07473779074,-0.3792000417,-0.02978473524,-0.2057295519,-0.04165861837,-0.2857168025,-0.0357101403,-0.2587251677,-0.009506959691,-0.1377007718,-0.03763085771,-0.2895854736,-0.01015171409,-0.1425653917,-0.04686425844,-0.3546288961,-0.07285005002,-0.3747332782,-0.0680088232,-0.4551716576,-0.09509620294,-0.4255204481,-0.1256612095,0.05924834881,0.007601541809,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.482421875,-9.472415865e-17,-8.380829236e-18,2.828883319e-05,0,-0.0002224330013,-0.009213926825,-0.002553064962,-0.07091609461,-0.003240817947,-0.04624271575,-0.02596070145,-0.2266217152,-0.01574885893,-0.1233770404,-0.07793030516,-0.38689788,-0.03066168816,-0.2080884694,-0.04228503675,-0.2878087227,-0.03651128413,-0.2606064222,-0.008681382478,-0.1316474592,-0.03823054142,-0.2897971067,-0.009278298524,-0.136388083,-0.04751805369,-0.3547998054,-0.07513014284,-0.3803282926,-0.06942607267,-0.4570539868,-0.09899010784,-0.4337023093,-0.1328976328,0.06240186979,0.007650262731,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.507421875,-8.073629532e-16,1.197868212e-17,2.996866239e-05,0,-0.0002152966775,-0.009072495851,-0.002460657209,-0.06958374781,-0.00325538947,-0.04617271637,-0.02640246229,-0.2285176022,-0.01617903396,-0.1245034677,-0.08115398009,-0.3944923926,-0.0315442288,-0.2104202002,-0.04291890583,-0.289908838,-0.03732153732,-0.2624663022,-0.007898437891,-0.1256342509,-0.03885242172,-0.2900028201,-0.008449385145,-0.1302507797,-0.04819504696,-0.3549593966,-0.07741089053,-0.3858304604,-0.0708699177,-0.4588982564,-0.1029111644,-0.4417536495,-0.1401435284,0.06558741348,0.007706471447,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.532421875,5.822211788e-16,6.941443401e-18,3.172052964e-05,0,-0.00020847907,-0.008935682422,-0.002371768767,-0.06827664415,-0.003269685287,-0.04610361211,-0.02683494135,-0.2303577005,-0.01661049496,-0.1256129219,-0.08440958811,-0.4019904331,-0.03243266323,-0.2127267563,-0.04356096661,-0.292019366,-0.03814115476,-0.2643067387,-0.007156891857,-0.1196577814,-0.03949627663,-0.2902032149,-0.007663646485,-0.1241497494,-0.04889450431,-0.3551068466,-0.07968767264,-0.3912328576,-0.07233818364,-0.4607017742,-0.1068519061,-0.4496659016,-0.1473961506,0.06880302773,0.00776986959,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.557421875,2.025051332e-16,-6.96335525e-18,3.354518355e-05,0,-0.0002019606898,-0.008803289061,-0.002286156513,-0.0669926359,-0.003283706662,-0.04603534385,-0.02725861826,-0.2321454228,-0.01704340509,-0.1267065641,-0.0876979302,-0.409398317,-0.03332731507,-0.2150100476,-0.0442119462,-0.2941424048,-0.038970411,-0.2661295492,-0.006455615254,-0.1137147865,-0.04016195273,-0.2903988595,-0.006919884207,-0.1180814569,-0.04961577793,-0.3552413676,-0.08195584682,-0.3965289169,-0.0738287848,-0.4624620234,-0.1108050573,-0.4574315993,-0.1546526513,0.07204691362,0.007840195079,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.582421875,-1.290492692e-15,9.605162231e-18,3.544348283e-05,0,-0.0001957235739,-0.008675132173,-0.002203594737,-0.06572965011,-0.003297455618,-0.04596785375,-0.02767395713,-0.2338839688,-0.01747792937,-0.1277854737,-0.09101984981,-0.4167219112,-0.03422852613,-0.2172718944,-0.04487256293,-0.2962799545,-0.03980960152,-0.267936453,-0.005793578255,-0.1078020965,-0.04084936187,-0.2905902955,-0.006217017649,-0.1120425344,-0.05035829992,-0.3553622007,-0.08421073912,-0.4017123646,-0.0753397167,-0.4641766367,-0.1147634984,-0.4650441879,-0.1619100814,0.07531740406,0.00791721859,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.607421875,1.08065805e-15,-6.852240357e-18,3.741640899e-05,0,-0.0001897511154,-0.008551040362,-0.002123872954,-0.06448566898,-0.003310934899,-0.04590108447,-0.02808141097,-0.235576359,-0.01791423705,-0.1288506624,-0.09437624634,-0.4239667117,-0.03513665784,-0.2195140394,-0.04554353122,-0.2984339353,-0.04065904467,-0.2697290864,-0.005169844813,-0.1019166252,-0.04155847898,-0.2907780429,-0.00555407373,-0.1060297518,-0.05112157757,-0.3554686099,-0.08644763638,-0.4067771675,-0.07686904969,-0.465843374,-0.1187202342,-0.4724978647,-0.1691653896,0.07861294612,0.008000740738,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.632421875,2.122751892e-16,-1.82793179e-17,3.946507969e-05,0,-0.0001840279212,-0.008430853074,-0.002046794036,-0.06325871223,-0.00332414793,-0.04583497861,-0.02848142537,-0.2372254636,-0.01835250381,-0.1299030864,-0.09776808841,-0.4311379099,-0.03605209325,-0.2217381602,-0.04622556632,-0.3006062052,-0.04151908392,-0.2715090164,-0.004583567488,-0.09605535746,-0.04228934087,-0.290962605,-0.004930178246,-0.1000399872,-0.05190519014,-0.3555598771,-0.08866178089,-0.4117174886,-0.07841492418,-0.4674601022,-0.1226683687,-0.4797874481,-0.1764154211,0.08193208606,0.008090589855,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.0001833793847,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0008026187872,-0.01984362381,0.0008400784211,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
